Field ID	Field Name	Description	Type
generated-VW_ODRF_OWTQ-DocEntry	DocEntry	DocEntry	NVARCHAR
f768a793-0bb2-4098-a433-921c8b37292c	DocNum	Document no. e.g. 1029	INTEGER
845be5b3-e38e-47eb-9b9f-cb506f6cde94	DocDate	Document date e.g. 2025-09-26	TIMESTAMP
4742f503-22ee-4b15-9171-4ac94e2174de	CardCode	Business partner code e.g. C19001; V10000	NVARCHAR
6c26ed61-688a-4fac-a094-8c22d4c9d195	CardName	Business partner name e.g. Acme Ltd	NVARCHAR
generated-VW_ODRF_OWTQ-SlpCode	SlpCode	SlpCode	NVARCHAR
generated-VW_ODRF_OWTQ-U_YWLX	U_YWLX	U_YWLX	NVARCHAR
generated-VW_ODRF_OWTQ-LineNum	LineNum	LineNum	NVARCHAR
5baeebf1-9012-4675-becb-4e1ff6ffe25c	ItemCode	Item code e.g. LM4029PS	NVARCHAR
6b6b202a-5098-4afe-9505-0e12f55293c2	Dscription	Item name e.g. Inkjet Printer	NVARCHAR
33752eba-2c5a-478c-a070-4ccd51d71f09	Quantity	Quantity e.g. 1	DECIMAL
generated-VW_ODRF_OWTQ-WarehouseCode	WarehouseCode	WarehouseCode	NVARCHAR
generated-VW_ODRF_OWTQ-GTotal	GTotal	GTotal	NVARCHAR
generated-VW_ODRF_OWTQ-DiscPrcnt	DiscPrcnt	DiscPrcnt	NVARCHAR
38f0805b-391f-41b9-b75d-8280937e7d7c	Price	Unit price (excl. tax) e.g. 2310.00	DECIMAL
5ada6ae8-a613-4b83-aeb0-807bc21011ef	Currency	Currency e.g.:RMB	NVARCHAR
generated-VW_ODRF_OWTQ-UoMEntry	UoMEntry	UoMEntry	NVARCHAR
generated-VW_ODRF_OWTQ-UomCode	UomCode	UomCode	NVARCHAR
generated-VW_ODRF_OWTQ-SlpName	SlpName	SlpName	NVARCHAR
470071f1-f043-4185-b4e1-d48b2b42a6e4	GroupName	Business partner group e.g. Key Account; Standard	NVARCHAR
574d86d5-442e-4883-ae04-a6babc703609	ItmsGrpNam	Item group e.g. 203-Printer	NVARCHAR
generated-VW_ODRF_OWTQ-WhsName	WhsName	WhsName	NVARCHAR
generated-VW_ODRF_OWTQ-Region	Region	Region	NVARCHAR
generated-VW_ODRF_OWTQ-Reason	Reason	Reason	NVARCHAR
