Field ID	Field Name	Description	Type
76351526-153a-4c69-bf66-68dbb7fac303	DocEntry	Internal ID e.g. 1029	INTEGER
c3417133-0701-4d8c-a8e2-c17cae1c9d06	DocNum	Document no. e.g. 1029	INTEGER
fdcc9fd7-916c-4fac-a8e2-19342117274c	DocDate	Document date e.g. 2024-05-30	TIMESTAMP
c57136a8-e549-4c1f-8586-1db7114635d9	CardCode	Business partner code e.g. C19001; V10000	NVARCHAR
e09e769b-de95-4fbe-9d3a-2127e51dde34	CardName	Business partner name e.g. Acme Ltd	NVARCHAR
generated-VW_OPOR-SlpCode	SlpCode	SlpCode	NVARCHAR
generated-VW_OPOR-U_YWLX	U_YWLX	U_YWLX	NVARCHAR
4c1811b6-ecdd-4564-a045-97aa012c33c5	LineNum	Line no. e.g. 0; 1; 2	INTEGER
1b69e62d-18b2-45ed-bd11-77852067d12b	ItemCode	Item code e.g. A00002;C00005	NVARCHAR
9f18b482-7c0e-4d5f-bc31-822ea5b52f26	Dscription	Item description e.g. Inkjet Printer	NVARCHAR
505e7042-9b52-4e8d-a5b6-fe5110e6baeb	Quantity	Quantity e.g. 12	DECIMAL
generated-VW_OPOR-WarehouseCode	WarehouseCode	WarehouseCode	NVARCHAR
0dd0735b-a16a-43a9-9cea-6231cf6417f7	GTotal	Amount (incl. tax) e.g. 23100.00	DECIMAL
e88bc22f-d50f-4c7d-8770-315fbf96f9a6	DiscPrcnt	Document discount e.g. 2	DECIMAL
922eb6b9-2d29-41b2-b6a3-04c92801545d	Price	Unit price (excl. tax) e.g. 2310.00	DECIMAL
cabc51fb-ac12-422b-b0ea-38cb2d5dea47	Currency	Currency e.g. RMB; USD; EUR	NVARCHAR
generated-VW_OPOR-UoMEntry	UoMEntry	UoMEntry	NVARCHAR
generated-VW_OPOR-UomCode	UomCode	UomCode	NVARCHAR
b41f65eb-2b6e-413a-94df-a0166e961f1f	SlpName	Salesperson/buyer name e.g. John Smith	NVARCHAR
953d2848-2aea-48e2-9e01-02cbcb123c6f	GroupName	Business partner group e.g. Key Account; Standard	NVARCHAR
c75746e3-9c08-4c0e-a9b4-750dce38b043	ItmsGrpNam	Item group name e.g. 203-Printer	NVARCHAR
979eabab-1c65-40d6-817a-2a77b5f110c0	WhsName	Warehouse name e.g. Main WH	NVARCHAR
generated-VW_OPOR-Region	Region	Region	NVARCHAR
generated-VW_OPOR-Reason	Reason	Reason	NVARCHAR
