Field ID	Field Name	Description	Type
9f645a52-90c4-4ca1-a0b1-19109f777276	DocEntry	Internal ID e.g. 1029	INTEGER
ca9808e4-b88c-44aa-b898-9e1ea8173fe0	DocNum	Return doc no. e.g. 1029	INTEGER
17c120c5-f9a3-4d62-8aaa-1dba4ce13f1f	DocDate	Document date e.g. 2024-05-30	TIMESTAMP
2951c369-f880-4704-b3f4-6b9a47baf99b	CardCode	Customer code e.g. C19001	NVARCHAR
0cf8c87b-3b6c-4bc9-9540-c61064484ec7	CardName	Customer name e.g. Acme Ltd	NVARCHAR
generated-VW_ORDN-SlpCode	SlpCode	SlpCode	NVARCHAR
generated-VW_ORDN-U_YWLX	U_YWLX	U_YWLX	NVARCHAR
29aa8250-2036-4be2-a625-2cb6e333b960	LineNum	Line no. e.g. 0; 1; 2	INTEGER
3d417f0f-e476-46f1-9065-76c87a274be5	ItemCode	Item code e.g. A00002；C00005	NVARCHAR
634b7455-7182-4360-aef0-eb2ee38e5eab	Dscription	Item description e.g. IBM Infoprint 1222 Inkjet Printer	NVARCHAR
99a576be-2a65-4b13-bd69-f5d103843dc8	Quantity	Return quantity e.g. -12	DECIMAL
generated-VW_ORDN-WarehouseCode	WarehouseCode	WarehouseCode	NVARCHAR
ebdad91a-832c-4d18-b1da-e232cd128084	GTotal	Amount incl. VAT e.g. -23100.00	DECIMAL
48eea274-8f0c-46c3-b358-f1e3b1cbea2a	DiscPrcnt	Document discount e.g. 2	DECIMAL
7ee7fee8-29a8-4485-8a39-4f394b6f5797	Price	Price excl. VAT e.g. 2310.00	DECIMAL
f2d73f30-9e3d-40f7-8375-4a0fd2db4052	Currency	Line currency e.g. RMB; USD; EUR	NVARCHAR
generated-VW_ORDN-UoMEntry	UoMEntry	UoMEntry	NVARCHAR
generated-VW_ORDN-UomCode	UomCode	UomCode	NVARCHAR
d5e31cd5-cff5-4741-908a-48ab332de706	SlpName	Salesperson e.g. John Smith	NVARCHAR
13baf555-ccea-4d83-9a2f-d4cc410033df	GroupName	Customer group e.g. Key Account; SMB; Standard	NVARCHAR
6d18231f-1b03-4dfb-b994-2c306af950c3	ItmsGrpNam	Item group e.g. 203-Printer; 202-Standard	NVARCHAR
6fafc882-8db7-4e98-9977-4ea2b505b431	WhsName	Warehouse name e.g. Main WH; Aux WH	NVARCHAR
d405552f-225c-4c0d-9bdf-268a3dbd029b	Region	Region e.g. South China	NVARCHAR
be71624f-acf8-46c3-879b-d46f325d2ba9	Reason	Return reason e.g. Quality out of spec	NVARCHAR
